"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","pax_ppsaut","pax_tpsaut","pax_ppsex","pax_cenban","pax_ppsoro","pax_ppsothpr","pax_stref","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"2304","Haiti",2003,"HAI",41,41,0,0,NA,0,1,0,1,0,0,1,1,NA,NA,0,0,0,0,0,NA,0,1,1,0,NA,0,2,3,2,0,NA,NA,NA,NA,NA,1,0.095000029,0,8958.5898,NA,15,NA,2,NA,NA,1,1,NA,0.254920039817302,"0",NA,NA,NA,"2",1,2,"0","0","1","0","1","0",0,1,-1.315101,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,"Plurality",6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2305","Haiti",2004,"HAI",41,41,0,0,NA,0,1,0,1,0,0,1,1,NA,NA,0,0,0,0,0,NA,0,1,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095000029,NA,8621.3496,NA,15,NA,2,NA,NA,1,1,NA,0.165953021936128,"0",NA,NA,NA,".e",1,NA,".e",".e",".e",".e",".e",".e",0,NA,-1.9861386,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,"Plurality",6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2306","Haiti",2005,"HAI",41,41,0,0,NA,0,1,0,1,0,0,1,1,NA,NA,0,0,0,0,0,NA,0,1,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095000029,NA,8750.8203,6,14,NA,2,9.6,NA,1,1,3,0.161740995204528,"0",3,NA,NA,".e",NA,NA,".e",".e",".e",".e",".e",".e",0,NA,-1.8090782,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,"Plurality",6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2307","Haiti",2006,"HAI",41,41,0,0,NA,0,1,0,1,0,0,1,1,NA,NA,0,0,0,0,0,NA,0,1,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095000029,NA,8986.6797,NA,13,NA,2,9.1,NA,1,NA,NA,0.239473867530561,"0",NA,NA,NA,".e",NA,NA,".e",".e",".e",".e",".e",".e",0,NA,-1.3936123,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,"Plurality",6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2308","Haiti",2007,"HAI",41,41,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095000029,0,9267.7803,7,14,NA,2,8.9,NA,1,NA,3,0.285370882296538,"0",4,NA,NA,"4",NA,NA,".a",".a","1",".a",".a",".a",0,1,-1.318481,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,"Plurality",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309","Haiti",2008,"HAI",41,41,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095000029,0,9267.29,NA,14,NA,2,8.5,NA,1,NA,NA,0.282989239215969,"0",NA,NA,NA,"4",NA,NA,".a",".a","1",".a",".a",".a",0,1,-1.3850951,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,"Plurality",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310","Haiti",2009,"HAI",41,41,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095000029,0,9267.29,7,14,NA,2,8.3,NA,1,NA,3,0.283972117759142,"0",4,NA,NA,"4",NA,NA,".a",".a","1",".a",".a",".a",0,1,-0.95640737,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,"Plurality",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311","Haiti",2010,"HAI",41,41,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095000029,0,9267.29,NA,18,NA,2,8,NA,1,NA,NA,0.281713881040341,"0",NA,NA,NA,"4",NA,NA,".a",".a","1",".a",".a",".a",0,1,-0.94031543,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,"Plurality",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312","Honduras",1975,"HON",91,91,0,0,NA,0,1,NA,NA,0,1,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,6160.4199,NA,NA,2,2,NA,NA,NA,NA,NA,0.132741275051571,"0",NA,2,0,".l",4,5,"0","0","0","0","1","1",1,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2313","Honduras",1976,"HON",91,91,0,0,NA,0,1,NA,NA,0,1,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,7174.98,NA,NA,2,2,NA,NA,NA,NA,NA,0.132741275051571,"0",NA,2,0,".l",4,5,"0","0","0","0","1","1",1,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2314","Honduras",1977,"HON",91,91,0,0,NA,0,1,NA,NA,0,1,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,8091.3501,NA,NA,2,2,NA,NA,NA,NA,NA,0.133998096636707,"0",NA,2,0,".l",4,5,"0","0","0","0","1","1",1,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2315","Honduras",1978,"HON",91,91,0,0,NA,0,1,NA,NA,0,1,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,8726.9404,NA,NA,2,2,NA,NA,NA,NA,NA,0.132487687049608,"0",NA,2,0,".l",4,5,"0","0","0","0","1","1",1,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2316","Honduras",1979,"HON",91,91,0,0,NA,0,1,NA,NA,0,1,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,8909.5,NA,NA,2,2,NA,NA,NA,NA,NA,0.125584551169134,"0",NA,2,0,".l",4,5,"0","0","0","0","1","1",1,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2317","Honduras",1980,"HON",91,91,0,0,NA,0,1,NA,NA,0,1,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,9047.5596,NA,NA,2,2,NA,NA,NA,NA,NA,0.13712699698277,"0",NA,2,0,".l",4,5,"0","0","0","0","1","1",1,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2318","Honduras",1981,"HON",91,91,0,0,NA,0,1,NA,NA,0,1,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,9231.46,NA,NA,2,2,NA,NA,NA,NA,NA,0.131452920863438,"0",NA,2,0,"4",4,5,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2319","Honduras",1982,"HON",91,91,0,0,NA,0,1,NA,NA,0,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,9527.3096,NA,NA,2,2,NA,NA,0,NA,NA,0.197853617402822,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2320","Honduras",1983,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,9309.6699,NA,NA,2,2,NA,NA,0,NA,NA,0.194032062008417,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2321","Honduras",1984,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,9696.54,NA,NA,2,2,NA,NA,0,0,NA,0.194416193021769,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2322","Honduras",1985,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,10026.85,NA,NA,2,2,NA,NA,0,0,NA,0.195493703800024,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2323","Honduras",1986,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,10800.18,NA,NA,2,2,NA,NA,0,0,NA,0.192998961180723,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2324","Honduras",1987,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,11336.43,NA,NA,2,2,NA,NA,0,0,NA,0.208149940043031,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2325","Honduras",1988,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,11887.97,NA,NA,2,2,NA,NA,0,0,NA,0.216375420264639,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2326","Honduras",1989,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,12171.37,NA,NA,2,2,NA,NA,0,0,NA,0.230980992370148,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2327","Honduras",1990,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,12751.23,NA,NA,2,2,NA,NA,0,0,NA,0.266466938822347,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2328","Honduras",1991,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,13195.75,NA,NA,2,2,NA,NA,0,0,NA,0.267638446053622,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2329","Honduras",1992,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,13534.66,NA,NA,2,2,NA,NA,0,0,NA,0.267974461782289,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2330","Honduras",1993,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,14298.09,NA,NA,2,2,NA,NA,0,0,NA,0.267821335688669,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2331","Honduras",1994,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,2,3,1,26.7,NA,0,0,96.5,2,0.18501103,0,14427.75,NA,NA,2,2,NA,NA,0,0,NA,0.27269094673481,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2332","Honduras",1995,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,2,3,1,26.7,NA,0,0,96.5,2,0.18501103,0,15785.29,NA,13,2,1,NA,NA,0,0,NA,0.30024602066929,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2333","Honduras",1996,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,2,3,1,26.7,NA,0,0,96.5,2,0.18501103,0,15034.83,NA,10,2,1,NA,NA,0,0,NA,0.298648145101516,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,-0.47017139,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2334","Honduras",1997,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,28.2,NA,0,1,96.5,2,0.18501103,0,15378.08,NA,10,2,1,NA,NA,0,0,NA,0.2985207861633,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2335","Honduras",1998,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,28.2,NA,0,0,96.5,2,0.18501103,0,15730.4,NA,10,2,1,NA,NA,0,0,NA,0.302698216978156,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,0.031101383,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2336","Honduras",1999,"HON",91,91,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,28.2,NA,0,0,96.5,3,0.18501103,0,15071.65,NA,11,2,1,NA,NA,0,0,NA,0.299426930565071,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2337","Honduras",2000,"HON",91,91,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,28.2,NA,0,0,96.5,3,0.18501103,0,16478.76,NA,10,2,1,NA,NA,0,0,NA,0.326062965468301,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,-0.078540653,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2338","Honduras",2001,"HON",91,91,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,NA,NA,NA,NA,96.5,3,0.18501103,0,16736.529,NA,10,2,1,NA,NA,0,0,NA,0.326732230119671,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2339","Honduras",2002,"HON",91,91,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,NA,NA,NA,NA,96.5,3,0.18501103,0,17108.33,NA,10,2,1,NA,NA,0,0,NA,0.335255113711102,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,-0.25584087,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2340","Honduras",2003,"HON",91,91,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,NA,NA,NA,NA,96.5,3,0.18501103,0,17790.689,NA,10,NA,1,NA,NA,0,0,NA,0.334914762003372,"0",NA,2,0,"4",3,2,"0","0","0","0","1","1",0,3,-0.37941614,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2341","Honduras",2004,"HON",91,91,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,96.5,3,0.18501103,0,18483.141,NA,9,NA,1,NA,NA,0,0,NA,0.334914762003372,"0",NA,2,0,"4",3,NA,"0","0","0","0","1","0",0,3,-0.39219815,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2342","Honduras",2005,"HON",91,91,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,20153.471,3,9,NA,1,5.6,NA,0,0,4,0.334333110137217,"1",8,2,0,"4",NA,NA,"0","0","0","0","1","0",0,3,-0.62609321,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2343","Honduras",2006,"HON",91,91,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,20575.23,NA,9,NA,1,5.8,NA,0,NA,NA,0.332600078487064,"1",NA,2,0,"4",NA,NA,"0","0","0","0","1","0",0,3,-0.66963905,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2344","Honduras",2007,"HON",91,91,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,20832.33,3,8,NA,1,6.1,NA,0,NA,4,0.340843346580152,"1",8,2,0,"4",NA,NA,"0","0","0","0","1","0",0,3,-0.43666622,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345","Honduras",2008,"HON",91,91,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,20219.15,NA,8,NA,1,6.3,NA,0,NA,NA,0.339133488452779,"1",NA,2,0,"4",NA,NA,"0","0","0","0","1","0",0,3,-0.52958095,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346","Honduras",2009,"HON",91,91,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,21642.551,3,9,NA,1,6.3,NA,0,NA,5,0.308206173365066,"1",6,2,0,"4",NA,NA,"0","0","0","0","1","0",0,3,-0.30811998,0,0,0,0,0,0,0,"Presidential",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347","Honduras",2010,"HON",91,91,0,0,NA,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18501103,0,22116.33,NA,9,NA,1,6.3,NA,0,NA,NA,0.286732211271424,"1",NA,2,0,"4",NA,NA,"0","0","0","0","1","0",0,3,-0.49690959,0,0,0,0,0,0,0,"Presidential",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348","Hungary",1975,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,62211.77,NA,NA,NA,NA,NA,NA,1,NA,NA,0.0552511019705453,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2349","Hungary",1976,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,67950.969,NA,NA,NA,NA,NA,NA,1,NA,NA,0.05574759921091,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2350","Hungary",1977,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,76432.547,NA,NA,NA,NA,NA,NA,1,NA,NA,0.05574759921091,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2351","Hungary",1978,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,86135.5,NA,NA,NA,NA,NA,NA,1,0,NA,0.05574759921091,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2352","Hungary",1979,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,91121.797,NA,NA,NA,NA,NA,NA,1,0,NA,0.05574759921091,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2353","Hungary",1980,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,97031.297,NA,NA,NA,NA,NA,NA,1,0,NA,0.0613268499958255,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2354","Hungary",1981,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,98099.789,NA,NA,NA,NA,NA,NA,1,0,NA,0.0601764996140209,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
