"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"1294","Cote d'Ivoire",1980,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,16384.73,NA,NA,NA,NA,NA,NA,1,0,NA,0.0818341129427527,"1",NA,NA,NA,"1",4,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1295","Cote d'Ivoire",1981,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,17210.73,NA,NA,NA,NA,NA,NA,1,0,NA,0.120686304797819,"1",NA,NA,NA,"2",4,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1296","Cote d'Ivoire",1982,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,18284.9,NA,NA,NA,NA,NA,NA,1,0,NA,0.120576061064717,"1",NA,NA,NA,"2",4,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1297","Cote d'Ivoire",1983,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,18439.4,NA,NA,NA,NA,NA,NA,1,0,NA,0.120635681836676,"1",NA,NA,NA,"2",4,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1298","Cote d'Ivoire",1984,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,18910.689,NA,NA,NA,NA,NA,NA,1,0,NA,0.120635681836676,"1",NA,NA,NA,"2",4,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1299","Cote d'Ivoire",1985,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,21874.301,NA,NA,NA,NA,NA,NA,1,0,NA,0.128133789263115,"1",NA,NA,NA,"2",4,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1300","Cote d'Ivoire",1986,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,23520.619,NA,NA,NA,NA,NA,NA,1,0,NA,0.139670327361017,"1",NA,NA,NA,"2",4,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1301","Cote d'Ivoire",1987,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,23003.289,NA,NA,NA,NA,NA,NA,1,0,NA,0.140183090707465,"1",NA,NA,NA,"2",4,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1302","Cote d'Ivoire",1988,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,22964.619,NA,NA,NA,NA,NA,NA,1,0,NA,0.139555470943384,"1",NA,NA,NA,"2",4,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1303","Cote d'Ivoire",1989,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,25015.48,NA,NA,NA,NA,NA,NA,1,0,NA,0.131316936880167,"1",NA,NA,NA,"2",4,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1304","Cote d'Ivoire",1990,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,23259.4,NA,NA,NA,NA,NA,NA,1,0,NA,0.167136647697918,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1305","Cote d'Ivoire",1991,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,23789.609,NA,NA,NA,NA,NA,NA,1,0,NA,0.195854859313383,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1306","Cote d'Ivoire",1992,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,24971.83,NA,NA,NA,NA,NA,NA,1,0,NA,0.190684902270958,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1307","Cote d'Ivoire",1993,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,24681.881,NA,NA,NA,NA,NA,NA,1,0,NA,0.212205378938624,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1308","Cote d'Ivoire",1994,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,3,2,0,8.7,NA,NA,NA,79.8,1,0.78380001,0,24212.24,NA,NA,NA,NA,NA,NA,1,0,NA,0.182915477277025,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1309","Cote d'Ivoire",1995,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,3,2,0,1.1,NA,NA,NA,79.8,1,0.78380001,0,27651.619,NA,16,NA,NA,NA,NA,1,0,NA,0.190119044527073,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1310","Cote d'Ivoire",1996,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,3,2,0,1.1,NA,NA,NA,79.8,1,0.78380001,0,29554.77,NA,16,NA,NA,NA,NA,1,0,NA,0.253838550156215,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,0.034838725,"Presidential",0,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1311","Cote d'Ivoire",1997,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,3,2,0,1.1,NA,NA,NA,79.8,1,0.78380001,0,28855.359,NA,15,NA,NA,NA,NA,1,0,NA,0.254057057416145,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1312","Cote d'Ivoire",1998,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,3,2,0,1.1,NA,NA,NA,79.8,1,0.78380001,0,29320.43,NA,15,NA,NA,NA,NA,1,0,NA,0.243929343952656,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,-0.20232487,"Presidential",0,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1313","Cote d'Ivoire",1999,"CDI",437,437,0,0,NA,0,0,0,1,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,0,0,NA,0,NA,NA,NA,79.8,NA,0.78380001,0,28558.48,NA,16,NA,NA,NA,NA,1,0,NA,0.23796921840335,"1",NA,NA,NA,"2",4,5,"0","0","0","1","0","1",0,3,NA,"Presidential",0,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1314","Cote d'Ivoire",2000,"CDI",437,437,0,0,NA,0,0,NA,NA,0,0,NA,1,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,1,1,2,3,1,9.7,NA,NA,NA,79.8,2,0.78380001,0,25387.461,NA,19,NA,2,NA,41.099998,1,0,NA,0.216041347878973,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,-1.2440391,"Presidential",0,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1315","Cote d'Ivoire",2001,"CDI",437,437,0,0,NA,0,0,0,1,0,1,NA,1,1,1,1,0,0,0,0,NA,0,0,0,1,NA,1,1,2,3,1,NA,NA,NA,NA,79.8,2,0.78380001,0,27431.119,NA,19,NA,2,NA,41.299999,1,0,NA,0.317307324513302,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,NA,"Presidential",0,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1316","Cote d'Ivoire",2002,"CDI",437,437,0,0,NA,0,0,0,1,0,1,NA,1,1,1,1,0,0,0,0,NA,0,0,0,1,NA,1,1,2,3,1,NA,NA,NA,NA,79.8,NA,0.78380001,0,26938.211,NA,20,NA,2,NA,40.599998,1,0,NA,0.291193029690696,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,-1.9185575,"Presidential",0,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1317","Cote d'Ivoire",2003,"CDI",437,437,0,0,NA,0,0,0,1,0,1,NA,1,1,1,1,0,0,0,0,NA,0,0,0,1,NA,1,1,2,3,1,NA,NA,NA,NA,79.8,NA,0.78380001,0,25798.539,NA,20,NA,2,NA,41,1,0,NA,0.290442956553073,"1",NA,NA,NA,"2",2,2,"0","0","0","1","0","1",0,3,-1.8030331,"Presidential",0,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1318","Cote d'Ivoire",2004,"CDI",437,437,0,0,NA,0,0,0,1,0,1,NA,1,1,1,1,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,79.8,NA,0.78380001,0,24370.83,NA,21,NA,2,NA,40.5,1,0,NA,0.293103604409062,"1",NA,NA,NA,"2",2,NA,"0","0","0","1","0","1",0,3,-2.1169114,"Presidential",0,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1319","Cote d'Ivoire",2005,"CDI",437,437,0,0,NA,0,0,0,1,0,1,NA,1,1,1,1,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,0,25293.221,10,18,NA,2,9.4,39.799999,1,0,4,0.279279603954212,"1",3,NA,NA,"2",NA,NA,"0","0","0","1","0","1",0,3,-2.2640467,"Presidential",0,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1320","Cote d'Ivoire",2006,"CDI",437,437,0,0,NA,0,0,0,1,0,1,NA,1,1,1,1,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,1,25641.68,NA,18,NA,2,9.2,40,1,NA,NA,0.289062697804552,"1",NA,NA,NA,"2",NA,NA,"0","0","0","1","0","1",0,3,-1.8652939,"Presidential",0,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1321","Cote d'Ivoire",2007,"CDI",437,437,0,0,NA,0,0,0,1,0,1,NA,1,1,1,1,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,1,24609.869,7,15,NA,2,9,40.599998,1,NA,3,0.287772353234675,"1",2,NA,NA,"2",NA,NA,"0","0","0","1","0","1",0,3,-1.8380575,"Presidential",0,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","Cote d'Ivoire",2008,"CDI",437,437,0,1,1,0,0,0,1,0,1,NA,1,1,1,1,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,1,24539.01,NA,15,NA,2,8.5,40.799999,1,NA,NA,0.282431414053619,"1",NA,NA,NA,"2",NA,NA,"0","0","0","1","0","1",0,3,-1.8066739,"Presidential",0,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323","Cote d'Ivoire",2009,"CDI",437,437,0,1,1,0,0,0,1,0,1,NA,1,1,1,1,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,1,25658.689,6,15,NA,2,8.3,41.099998,1,NA,3,0.276990906923468,"1",2,NA,NA,"2",NA,NA,"0","0","0","1","0","1",0,3,-1.3208745,"Presidential",0,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","Cote d'Ivoire",2010,"CDI",437,437,0,1,1,0,0,0,1,0,1,NA,1,1,1,1,0,0,0,0,NA,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78380001,1,26322.32,NA,18,NA,2,8.6,42.400002,1,NA,NA,0.281714008120075,"1",NA,NA,NA,"2",NA,NA,"0","0","0","1","0","1",0,3,-1.5838943,"Presidential",0,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325","Croatia",1991,"CRO",344,344,0,0,NA,0,1,1,1,NA,NA,1,1,NA,NA,NA,0,0,0,0,NA,0,1,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37515497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,"","","","","","",NA,NA,NA,"Presidential",0,NA,"PR",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","Croatia",1992,"CRO",344,344,0,0,NA,0,1,1,1,NA,NA,1,1,NA,NA,NA,0,0,0,0,NA,0,1,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37515497,0,40298.359,NA,NA,1.5,NA,NA,NA,NA,1,NA,0.161412930171832,"1",NA,3,0,"3",2,2,NA,"1",NA,"1",NA,"1",0,1,NA,"Presidential",0,NA,"PR",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1327","Croatia",1993,"CRO",344,344,0,0,NA,0,1,1,1,NA,NA,1,1,0,1,1,0,0,0,0,NA,0,1,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37515497,0,37817.871,NA,NA,1.5,NA,NA,NA,0,1,NA,0.240440028615313,"1",NA,3,0,"3",2,2,NA,"1",NA,"1","0","1",0,1,NA,"Presidential",0,1,"PR",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1328","Croatia",1994,"CRO",344,344,0,0,NA,0,1,1,1,NA,NA,1,1,0,1,1,0,0,0,0,NA,0,1,1,0,NA,1,NA,2,3,1,49.5,0.75,0,0,86,1,0.37515497,0,39916.609,NA,NA,1.5,NA,NA,NA,0,1,NA,0.232160206629078,"1",NA,3,0,"3",2,2,NA,"1",NA,"1","0","1",0,1,NA,"Presidential",0,1,"PR",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1329","Croatia",1995,"CRO",344,344,0,0,NA,0,1,1,1,NA,NA,1,1,0,1,1,0,0,0,0,NA,0,1,1,0,1,1,NA,3,2,0,42,0.75,1,0,86,1,0.37515497,0,42962.84,NA,10,1.5,NA,NA,NA,0,1,NA,0.23226270938933,"1",NA,3,0,"3",2,2,NA,"1",NA,"1","0","1",0,1,NA,"Presidential",0,1,"PR",7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"1330","Croatia",1996,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,0,0,0,0,0.05229,1,1,0,1,1,0,NA,1,NA,3,2,0,42,0.75,0,0,86,1,0.37515497,0,45179.07,NA,8,1.5,NA,NA,NA,0,1,NA,0.249967705582935,"1",NA,3,0,"3",2,2,NA,"1",NA,"1","0","1",0,1,-0.039481889,"Presidential",0,1,"PR",7,0,0,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1331","Croatia",1997,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,0,0,0,0,0.05229,1,1,0,1,1,0,NA,1,NA,3,2,0,37.7,0.75,0,0,86,1,0.37515497,0,50636.98,NA,7,1.5,2,NA,NA,0,1,NA,0.258367760471624,"1",NA,3,0,"3",2,2,NA,"1",NA,"1","0","1",0,1,NA,"Presidential",0,1,"PR",7,0,0,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1332","Croatia",1998,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,0,0,0,0,0.05229,1,1,0,1,1,0,NA,1,1,3,2,0,37.7,0.75,0,0,86,1,0.37515497,0,51393.578,NA,7,1.5,2,NA,NA,0,1,NA,0.259921245715742,"1",NA,3,0,"3",2,2,NA,"1",NA,"1","0","1",0,1,0.068860143,"Presidential",0,1,"PR",7,0,0,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1333","Croatia",1999,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,0,0,0,0,0.05229,1,1,0,1,1,0,NA,1,1,3,2,0,37.7,0.75,0,0,86,NA,0.37515497,0,51890.91,NA,7,1.5,2,NA,NA,0,1,NA,0.260036986206333,"1",NA,3,0,"3",2,2,NA,"1",NA,"1","0","1",0,1,NA,"Presidential",0,1,"PR",7,0,0,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1334","Croatia",2000,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,1,1,0,0,0.05229,1,1,0,1,1,0,NA,1,1,2,3,1,51.2,0.75,0,0,86,2,0.37515497,0,55145.898,NA,5,1.5,2,NA,NA,0,1,NA,0.396600428006252,"1",NA,2,0,"3",3,3,NA,"1",NA,"1","0","1",0,1,0.27812609,"Presidential",0,1,"PR",7,0,0,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1335","Croatia",2001,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,1,1,0,0,0.05229,1,1,0,1,1,0,NA,1,1,2,3,1,NA,0.75,NA,NA,86,2,0.37515497,0,56039.98,NA,4,2,2,NA,NA,0,1,NA,0.508040304114149,"1",NA,2,0,"3",3,3,"0","1",NA,"1","0","1",0,1,NA,"Parliamentary",0,1,NA,7,NA,0,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1336","Croatia",2002,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,1,1,0,0,0.05229,1,1,0,1,1,0,NA,1,2,2,3,1,NA,0.75,NA,NA,86,2,0.37515497,0,57514.711,NA,5,2,2,NA,NA,0,1,NA,0.500803329972412,"1",NA,2,0,"3",3,3,"0","1",NA,"1","0","1",0,1,0.62743837,"Parliamentary",0,1,NA,7,NA,0,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1337","Croatia",2003,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,1,1,0,0,0.05229,1,1,0,1,1,0,NA,1,2,2,3,1,NA,0.75,NA,NA,86,2,0.37515497,0,59109.531,NA,5,NA,2,NA,NA,0,1,NA,0.498688516228027,"1",NA,2,0,"3",3,3,"0","1",NA,"1","0","1",0,1,0.55864847,"Parliamentary",0,1,NA,7,NA,0,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1338","Croatia",2004,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,0,0,0,0,0.05229,1,1,0,1,1,0,NA,1,2,NA,NA,NA,NA,0.75,NA,NA,86,2,0.37515497,0,61114.91,NA,3,NA,2,NA,NA,0,1,NA,0.475149238239568,"1",NA,2,0,"3",3,NA,"0","1",NA,"1","0","1",0,1,0.68609875,"Parliamentary",0,1,NA,7,NA,0,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1339","Croatia",2005,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,0,0,0,0,0.05229,1,1,0,1,1,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,3,0.37515497,0,64204.34,2,4,NA,2,4.6,NA,0,1,8,0.480936531373507,"1",9,2,0,"3",NA,NA,"0","1",NA,"1","0","1",0,1,0.43306231,"Parliamentary",0,1,NA,7,NA,0,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1340","Croatia",2006,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,0,0,0,0,0.05229,1,1,0,1,1,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,3,0.37515497,0,66568.523,NA,3,NA,2,4.5,NA,0,NA,NA,0.493219766484707,"1",NA,2,0,"3",NA,NA,"0","1","1","1","0","0",0,3,0.55918771,"Parliamentary",0,1,NA,7,NA,0,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1341","Croatia",2007,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,0,0,0,0,0.05229,1,1,0,1,1,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37515497,0,71375.273,3,3,NA,2,4.5,NA,0,NA,8,0.49322781380871,"1",9,2,0,"3",NA,NA,"0","1","1","1","0","0",0,3,0.60471988,"Parliamentary",0,1,NA,7,NA,NA,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1342","Croatia",2008,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,1,1,0,0,0.05229,1,1,0,1,1,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37515497,0,74450.094,NA,3,NA,2,4.7,NA,0,NA,NA,0.507582994516948,"1",NA,2,0,"3",NA,NA,"0","1","1","1","0","0",0,3,0.57174617,"Parliamentary",0,1,NA,7,NA,NA,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1343","Croatia",2009,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,1,1,0,0,0.05229,1,1,0,1,1,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37515497,0,72097.398,3,3,NA,2,4.5,NA,0,NA,8,0.506522875720627,"1",9,2,0,"3",NA,NA,"0","1","1","1","0","0",0,3,0.61158729,"Parliamentary",0,1,NA,7,NA,NA,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1344","Croatia",2010,"CRO",344,344,0,0,NA,0,1,1,1,1,NA,1,1,0,1,1,0,0,0.05229,1,1,0,1,1,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37515497,0,69920.813,NA,2,NA,NA,4.3,NA,0,NA,NA,0.560083046037136,"1",NA,2,0,"3",NA,NA,"0","1","1","1","0","0",0,3,0.60846364,"Parliamentary",0,1,NA,7,NA,NA,0.642976588628763,0.259030100334448,2.461872909699,2.83110367892977,1.63963210702341,3.29682274247492,1.18979933110368,NA
"1345","Cuba",1975,"CUB",40,40,0,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,30935.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0552066947924811,"1",NA,2,0,".l",4,3,"0","1","1","1","1","1",1,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1346","Cuba",1976,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,31828.311,NA,NA,NA,2,NA,NA,NA,NA,NA,0.107717920247154,"1",NA,2,0,".l",4,2,"0","1","1","1","1","1",1,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
